dimension,value,system,row_count,successes,mean_success,rule_violations,mean_latency_ms,mean_token_cost,paired_cases,paired_delta_success,regression_count,negative_delta_count,infrastructure_failures,agent_failures
context,compressed,ir-pgo,6,6,1.0,0,20714.166666666668,4485.5,6,0.16666666666666666,0,0,0,0
context,compressed,ir-profile,6,5,0.8333333333333334,1,23112.333333333332,3430.3333333333335,6,0.0,1,1,0,0
context,compressed,original,6,5,0.8333333333333334,1,13466.333333333334,1781.8333333333333,0,0.0,0,0,0,0
skill,skill-ci-diagnostic,ir-pgo,1,1,1.0,0,6906.0,1720.0,1,0.0,0,0,0,0
skill,skill-ci-diagnostic,ir-profile,1,1,1.0,0,10765.0,2242.0,1,0.0,0,0,0,0
skill,skill-ci-diagnostic,original,1,1,1.0,0,7007.0,1421.0,0,0.0,0,0,0,0
skill,skill-env-portability,ir-pgo,1,1,1.0,0,27931.0,3717.0,1,0.0,0,0,0,0
skill,skill-env-portability,ir-profile,1,1,1.0,0,36005.0,3886.0,1,0.0,0,0,0,0
skill,skill-env-portability,original,1,1,1.0,0,26130.0,2835.0,0,0.0,0,0,0,0
skill,skill-git-hygiene,ir-pgo,1,1,1.0,0,29263.0,4307.0,1,1.0,0,0,0,0
skill,skill-git-hygiene,ir-profile,1,1,1.0,0,35735.0,2698.0,1,1.0,0,0,0,0
skill,skill-git-hygiene,original,1,0,0.0,1,10507.0,1721.0,0,0.0,0,0,0,0
skill,skill-report-synthesis,ir-pgo,1,1,1.0,0,7988.0,1814.0,1,0.0,0,0,0,0
skill,skill-report-synthesis,ir-profile,1,1,1.0,0,6312.0,1850.0,1,0.0,0,0,0,0
skill,skill-report-synthesis,original,1,1,1.0,0,6711.0,1223.0,0,0.0,0,0,0,0
skill,skill-review,ir-pgo,1,1,1.0,0,3877.0,1288.0,1,0.0,0,0,0,0
skill,skill-review,ir-profile,1,1,1.0,0,17279.0,1295.0,1,0.0,0,0,0,0
skill,skill-review,original,1,1,1.0,0,10457.0,939.0,0,0.0,0,0,0,0
skill,skill-tdd-bugfix,ir-pgo,1,1,1.0,0,48320.0,14067.0,1,0.0,0,0,0,0
skill,skill-tdd-bugfix,ir-profile,1,0,0.0,1,32578.0,8611.0,1,-1.0,1,1,0,0
skill,skill-tdd-bugfix,original,1,1,1.0,0,19986.0,2552.0,0,0.0,0,0,0,0
taskSplit,held-out,ir-pgo,6,6,1.0,0,20714.166666666668,4485.5,6,0.16666666666666666,0,0,0,0
taskSplit,held-out,ir-profile,6,5,0.8333333333333334,1,23112.333333333332,3430.3333333333335,6,0.0,1,1,0,0
taskSplit,held-out,original,6,5,0.8333333333333334,1,13466.333333333334,1781.8333333333333,0,0.0,0,0,0,0
